0.0843033	0	0.135538	0.25	0
0.295555	0	0.135538	0.333333	0
0.672868	0	0.135538	0.5	0
0.684303	0.6	0.140359	0.5	87.6804
1.2843	0.794374	0.0951793	0.416667	93.4359
1.82303	0.794374	0.0951793	0.428571	65.8244
1.8843	0.933395	0.0848325	0.375	95.526
2.05014	0.933395	0.0848325	0.875	87.7989
2.12794	0.933395	0.0848325	0.888889	84.5888
2.4843	0.865364	0.0791887	0.85	96.6066
2.76305	0.865364	0.0791887	0.863636	86.8606
2.80627	0.865364	0.0791887	0.916667	85.5227
3.0843	0.883564	0.0816861	0.923077	97.2667
3.35895	0.883564	0.0816861	0.964286	89.3137
3.6843	0.889846	0.0780717	0.966667	97.7118
4.2843	0.973872	0.0777103	0.9375	98.0323
4.41267	0.973872	0.0777103	0.941176	95.1806
4.8843	1.04281	0.0840615	0.916667	98.274
5.4843	1.04601	0.225025	0.666667	98.4628
5.74078	1.04601	0.225025	0.671053	94.0639
5.80489	1.04601	0.225025	0.7	93.0251
5.89939	1.04601	0.225025	0.783333	91.5349
6.0843	1.34483	0.234178	0.785714	98.6144
6.19273	1.34483	0.234178	0.810606	96.8879
6.3907	1.34483	0.234178	0.855072	93.8865
6.6843	1.30834	0.224488	0.875	98.7388
7.2843	1.3226	0.227258	0.873333	98.8427
7.8843	1.35098	0.228064	0.852564	98.9307
8.01325	1.35098	0.228064	1.01923	97.3388
8.4843	1.40403	0.218827	1.01923	99.0064
8.55516	1.40403	0.218827	1.10256	98.1864
9.0843	1.52275	0.148591	1.09066	99.072
9.6843	1.53202	0.144544	1.01923	99.1295
10.2408	1.53202	0.144544	1.01923	93.7425
10.2843	1.54362	0.13373	0.969231	99.1803
10.8843	1.49361	0.13373	0.969231	99.2255
16.2516	1.49361	0.14578	0.935897	66.4549
16.8516	1.44658	0.14578	0.935897	67.6493
18.5059	1.44658	0.143476	0.912088	61.602
19.1059	1.40425	0.143476	0.912088	62.8078
19.737	1.40425	0.241527	0.892857	60.7996
20.337	1.36595	0.241527	0.892857	61.9561
20.806	1.36595	0.241172	0.87619	60.5596
21.406	1.33114	0.241172	0.87619	61.6651
21.8486	1.33114	0.247914	0.858333	60.4157
22.4486	1.29935	0.247914	0.858333	61.4737
23.4682	1.29935	0.243898	0.844444	58.8029
23.8655	1.29935	0.243898	0.851754	57.824
24.0682	1.27021	0.24177	0.833333	59.8299
24.4121	1.27021	0.24177	0.833871	58.9871
24.6682	1.25151	0.254421	0.81875	60.807
25.2682	1.2363	0.254421	0.81875	61.7376
26.532	1.2363	0.2573	0.809659	58.7968
27.132	1.21273	0.2573	0.809659	59.708
28.642	1.21273	0.25819	0.802083	56.5604
29.242	1.19085	0.25819	0.802083	57.4517
30.6511	1.19085	0.259999	0.795673	54.8105
31.2511	1.17048	0.259999	0.795673	55.6781
31.3873	1.17048	0.257424	0.790179	55.4364
31.9873	1.15146	0.257424	0.790179	56.2723
32.1119	1.15146	0.254735	0.785417	56.054
32.7119	1.13367	0.254735	0.785417	56.8601
32.7317	1.13367	0.30172	0.772549	56.8256
33.3317	1.11699	0.30172	0.772549	57.6028
34.4893	1.11699	0.302422	0.768382	55.6694
35.0236	1.11699	0.302422	0.774064	54.8201
35.0893	1.10133	0.300822	0.764706	56.4274
35.6893	1.08851	0.300822	0.764706	57.16
36.4569	1.08851	0.297638	0.761438	55.9565
37.0569	1.07456	0.297638	0.761438	56.6697
40.9329	1.07456	0.336536	0.75	51.3035
41.5329	1.06137	0.336536	0.75	52.007
42.0411	1.06137	0.341651	0.747076	51.3783
42.2497	1.06137	0.341651	0.752137	51.1246
42.6411	1.04891	0.33986	0.744444	52.0625
43.2411	1.04739	0.33986	0.744444	52.7276
44.1979	1.04739	0.353884	0.734211	51.5862
44.7979	1.03592	0.353884	0.734211	52.2346
49.2446	1.03592	0.366682	0.725	47.5179
49.8446	1.02502	0.366682	0.725	48.1496
50.1805	1.02502	0.364846	0.716667	47.8274
50.7805	1.01465	0.364846	0.716667	48.4438
51.3151	1.01465	0.373547	0.714286	47.9391
51.5666	1.01465	0.373547	0.718992	47.7053
51.9151	1.00478	0.370569	0.712121	48.5408
52.2684	1.00478	0.370569	0.714059	48.2126
52.5151	1.00347	0.369811	0.704545	49.1287
52.8394	1.00347	0.369811	0.709091	48.8272
53.1151	0.99991	0.36782	0.702569	49.7034
53.7151	0.997151	0.36782	0.702569	50.2652
54.0298	0.997151	0.349893	0.695652	49.9724
54.0971	0.997151	0.349893	0.700046	49.9103
54.6298	0.988517	0.349064	0.693841	50.5218
54.7128	0.988517	0.349064	0.695922	50.4452
55.2298	0.991586	0.343423	0.6875	51.0594
55.5921	0.991586	0.343423	0.691752	50.7266
55.8298	0.9942	0.343187	0.685833	51.5853
